Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675730029.6132002,564,1675730029,612431049,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.5
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3351.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730030.6130807,565,1675730030,611924886,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.4
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3352.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730031.6146631,566,1675730031,612822055,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.4
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3353.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730032.6143928,567,1675730032,613245964,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.4
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3354.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730033.6140459,568,1675730033,613468885,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.4
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3355.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730034.6136036,569,1675730034,612880945,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.4
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3356.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730035.614633,570,1675730035,613738059,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847466667
altitude: 14.4
utm_easting: 328261.7045350139
HDOP: 2.3
UTC: 3357.0
utm_northing: 4689505.954921122
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730036.6150863,571,1675730036,613481998,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.3
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3358.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730037.6147375,572,1675730037,613121032,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.3
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3359.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730038.6191235,573,1675730038,616334915,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.3
utm_easting: 328261.56723179936
HDOP: 3.1
UTC: 3400.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730039.6175814,574,1675730039,616265058,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.3
utm_easting: 328261.56723179936
HDOP: 3.1
UTC: 3401.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730040.6147544,575,1675730040,614236116,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.3
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3402.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730041.6154122,576,1675730041,614888906,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.3
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3403.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730042.6168337,577,1675730042,613986015,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.2
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3404.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730043.6176958,578,1675730043,614795923,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.2
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3405.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730044.6164823,579,1675730044,615458011,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.2
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3406.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730045.617522,580,1675730045,615786075,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.2
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3407.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730046.616197,581,1675730046,614368915,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.2
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3408.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730047.6160944,582,1675730047,614959001,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.2
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3409.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730048.6153336,583,1675730048,614518880,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.2
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3410.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730049.631461,584,1675730049,630919933,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.1
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3411.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730050.6333835,585,1675730050,632729053,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.1
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3412.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730051.6177588,586,1675730051,615896940,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.1
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3413.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730052.615871,587,1675730052,614842891,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.1
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3414.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730053.6163642,588,1675730053,615412950,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.1
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3415.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730054.631642,589,1675730054,631006956,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.1
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3416.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730055.6161535,590,1675730055,615586042,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.1
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3417.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730056.6165981,591,1675730056,615690946,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3418.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730057.6182494,592,1675730057,615901947,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3419.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730058.6162672,593,1675730058,615520954,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3420.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730059.6161857,594,1675730059,615566968,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3421.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730060.6164396,595,1675730060,615916967,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3422.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730061.6161351,596,1675730061,615614891,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3423.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730062.6169262,597,1675730062,616141080,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3424.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730063.6341949,598,1675730063,633332967,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3425.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730064.616929,599,1675730064,616347074,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3426.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730065.6171618,600,1675730065,616455078,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 14.0
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3427.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730066.6193285,601,1675730066,615806102,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3428.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730067.6174445,602,1675730067,616873025,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3429.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730068.6343963,603,1675730068,633460044,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3430.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730069.6176436,604,1675730069,616743087,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3431.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730070.6171484,605,1675730070,616615056,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3432.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730071.6178377,606,1675730071,617217063,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3433.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730072.6187384,607,1675730072,617474079,,2,/talker,"header: ""$GPGGA""
latitude: 42.338865
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.56723179936
HDOP: 2.3
UTC: 3434.0
utm_northing: 4689505.958287409
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730073.6177802,608,1675730073,617116928,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3435.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730074.6177304,609,1675730074,616699934,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3436.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730075.6362295,610,1675730075,635278940,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3437.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730076.618658,611,1675730076,618109941,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.9
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3438.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730077.6329734,612,1675730077,632414102,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 3.1
UTC: 3439.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730078.6177719,613,1675730078,616174936,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 3.1
UTC: 3440.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730079.6192868,614,1675730079,618671894,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 3.1
UTC: 3441.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730080.6166062,615,1675730080,615741014,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 3.1
UTC: 3442.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730081.6193652,616,1675730081,617502927,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 3.1
UTC: 3443.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730082.619735,617,1675730082,617984056,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3444.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730083.6221557,618,1675730083,619143009,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3445.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730084.6214797,619,1675730084,620851039,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3446.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730085.6205623,620,1675730085,619882106,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3447.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730086.6199548,621,1675730086,618195056,,2,/talker,"header: ""$GPGGA""
latitude: 42.3388633333
longitude: -71.0847483333
altitude: 13.8
utm_easting: 328261.562694389
HDOP: 2.3
UTC: 3448.0
utm_northing: 4689505.773216777
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730087.6207302,622,1675730087,619831085,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 2.3
UTC: 3449.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730088.620688,623,1675730088,620080947,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 3.1
UTC: 3450.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730089.6212764,624,1675730089,619534015,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 3.1
UTC: 3451.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730090.6204798,625,1675730090,618537902,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 3.1
UTC: 3452.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730091.619687,626,1675730091,619023084,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 3.1
UTC: 3453.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730092.6242096,627,1675730092,623677968,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 3.1
UTC: 3454.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730093.620219,628,1675730093,619285106,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 3.1
UTC: 3455.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675730094.6192253,629,1675730094,618676900,,2,/talker,"header: ""$GPGGA""
latitude: 42.33886
longitude: -71.0847466667
altitude: 13.2
utm_easting: 328261.6909227944
HDOP: 3.1
UTC: 3456.0
utm_northing: 4689505.3997092275
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
