Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675729566.574531,1824,1675729566,573601961,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389366667
longitude: -71.08475
altitude: 24.1
utm_easting: 328261.6250375229
HDOP: 2.1
UTC: 2608.0
utm_northing: 4689513.919690901
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729567.5754907,1825,1675729567,574537038,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389366667
longitude: -71.08475
altitude: 24.0
utm_easting: 328261.6250375229
HDOP: 2.1
UTC: 2609.0
utm_northing: 4689513.919690901
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729568.5754764,1826,1675729568,574464082,,2,/talker,"header: ""$GPGGA""
latitude: 42.338935
longitude: -71.08475
altitude: 24.0
utm_easting: 328261.62050010276
HDOP: 2.1
UTC: 2610.0
utm_northing: 4689513.734620268
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729569.5759633,1827,1675729569,574156045,,2,/talker,"header: ""$GPGGA""
latitude: 42.338935
longitude: -71.08475
altitude: 23.9
utm_easting: 328261.62050010276
HDOP: 2.1
UTC: 2611.0
utm_northing: 4689513.734620268
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729570.5760908,1828,1675729570,574836969,,2,/talker,"header: ""$GPGGA""
latitude: 42.338935
longitude: -71.08475
altitude: 23.9
utm_easting: 328261.62050010276
HDOP: 3.4
UTC: 2612.0
utm_northing: 4689513.734620268
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729571.577646,1829,1675729571,576518058,,2,/talker,"header: ""$GPGGA""
latitude: 42.338935
longitude: -71.08475
altitude: 23.8
utm_easting: 328261.62050010276
HDOP: 3.4
UTC: 2613.0
utm_northing: 4689513.734620268
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729572.5761237,1830,1675729572,575216054,,2,/talker,"header: ""$GPGGA""
latitude: 42.338935
longitude: -71.08475
altitude: 23.8
utm_easting: 328261.62050010276
HDOP: 3.4
UTC: 2614.0
utm_northing: 4689513.734620268
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729573.5762625,1831,1675729573,574912071,,2,/talker,"header: ""$GPGGA""
latitude: 42.338935
longitude: -71.08475
altitude: 23.7
utm_easting: 328261.62050010276
HDOP: 3.4
UTC: 2615.0
utm_northing: 4689513.734620268
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729574.5760512,1832,1675729574,574780941,,2,/talker,"header: ""$GPGGA""
latitude: 42.338935
longitude: -71.08475
altitude: 23.7
utm_easting: 328261.62050010276
HDOP: 3.4
UTC: 2616.0
utm_northing: 4689513.734620268
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729575.577079,1833,1675729575,575206995,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389333333
longitude: -71.08475
altitude: 23.6
utm_easting: 328261.61596268276
HDOP: 3.4
UTC: 2617.0
utm_northing: 4689513.549549634
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729576.5775635,1834,1675729576,575511932,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389333333
longitude: -71.08475
altitude: 23.6
utm_easting: 328261.61596268276
HDOP: 3.4
UTC: 2618.0
utm_northing: 4689513.549549634
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729577.577527,1835,1675729577,576667070,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389333333
longitude: -71.08475
altitude: 23.6
utm_easting: 328261.61596268276
HDOP: 3.4
UTC: 2619.0
utm_northing: 4689513.549549634
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729578.5783303,1836,1675729578,576481103,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389333333
longitude: -71.08475
altitude: 23.5
utm_easting: 328261.61596268276
HDOP: 3.4
UTC: 2620.0
utm_northing: 4689513.549549634
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729579.5761452,1837,1675729579,574129104,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389333333
longitude: -71.08475
altitude: 23.5
utm_easting: 328261.61596268276
HDOP: 3.4
UTC: 2621.0
utm_northing: 4689513.549549634
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729580.5747037,1838,1675729580,573316097,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389333333
longitude: -71.08475
altitude: 23.4
utm_easting: 328261.61596268276
HDOP: 3.4
UTC: 2622.0
utm_northing: 4689513.549549634
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729581.5767114,1839,1675729581,575156927,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389333333
longitude: -71.08475
altitude: 23.4
utm_easting: 328261.61596268276
HDOP: 2.1
UTC: 2623.0
utm_northing: 4689513.549549634
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729582.576372,1840,1675729582,575475931,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389316667
longitude: -71.08475
altitude: 23.4
utm_easting: 328261.6114252628
HDOP: 2.1
UTC: 2624.0
utm_northing: 4689513.364479001
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729583.5772498,1841,1675729583,576344966,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389316667
longitude: -71.08475
altitude: 23.3
utm_easting: 328261.6114252628
HDOP: 2.1
UTC: 2625.0
utm_northing: 4689513.364479001
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729584.57614,1842,1675729584,575329065,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389316667
longitude: -71.08475
altitude: 23.3
utm_easting: 328261.6114252628
HDOP: 2.1
UTC: 2626.0
utm_northing: 4689513.364479001
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729585.578001,1843,1675729585,575965881,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389316667
longitude: -71.08475
altitude: 23.3
utm_easting: 328261.6114252628
HDOP: 2.1
UTC: 2627.0
utm_northing: 4689513.364479001
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729586.5771296,1844,1675729586,576282978,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389316667
longitude: -71.08475
altitude: 23.2
utm_easting: 328261.6114252628
HDOP: 2.1
UTC: 2628.0
utm_northing: 4689513.364479001
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729587.577188,1845,1675729587,576406002,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389316667
longitude: -71.08475
altitude: 23.2
utm_easting: 328261.6114252628
HDOP: 2.1
UTC: 2629.0
utm_northing: 4689513.364479001
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729588.578917,1846,1675729588,576754093,,2,/talker,"header: ""$GPGGA""
latitude: 42.33893
longitude: -71.08475
altitude: 23.2
utm_easting: 328261.6068878431
HDOP: 2.1
UTC: 2630.0
utm_northing: 4689513.179408367
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729589.5800312,1847,1675729589,576747894,,2,/talker,"header: ""$GPGGA""
latitude: 42.33893
longitude: -71.08475
altitude: 23.1
utm_easting: 328261.6068878431
HDOP: 2.1
UTC: 2631.0
utm_northing: 4689513.179408367
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729590.5768883,1848,1675729590,575766086,,2,/talker,"header: ""$GPGGA""
latitude: 42.33893
longitude: -71.08475
altitude: 23.1
utm_easting: 328261.6068878431
HDOP: 2.1
UTC: 2632.0
utm_northing: 4689513.179408367
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729591.5769956,1849,1675729591,575125932,,2,/talker,"header: ""$GPGGA""
latitude: 42.33893
longitude: -71.08475
altitude: 23.1
utm_easting: 328261.6068878431
HDOP: 2.1
UTC: 2633.0
utm_northing: 4689513.179408367
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729592.592394,1850,1675729592,591245889,,2,/talker,"header: ""$GPGGA""
latitude: 42.33893
longitude: -71.08475
altitude: 23.0
utm_easting: 328261.6068878431
HDOP: 3.4
UTC: 2634.0
utm_northing: 4689513.179408367
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729593.5767858,1851,1675729593,574800968,,2,/talker,"header: ""$GPGGA""
latitude: 42.33893
longitude: -71.08475
altitude: 23.0
utm_easting: 328261.6068878431
HDOP: 3.4
UTC: 2635.0
utm_northing: 4689513.179408367
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729594.5918088,1852,1675729594,590835094,,2,/talker,"header: ""$GPGGA""
latitude: 42.33893
longitude: -71.08475
altitude: 23.0
utm_easting: 328261.6068878431
HDOP: 3.4
UTC: 2636.0
utm_northing: 4689513.179408367
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729595.5765538,1853,1675729595,575653076,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389283333
longitude: -71.08475
altitude: 22.9
utm_easting: 328261.6023504235
HDOP: 3.4
UTC: 2637.0
utm_northing: 4689512.994337734
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729596.5923474,1854,1675729596,591532945,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389283333
longitude: -71.08475
altitude: 22.9
utm_easting: 328261.6023504235
HDOP: 3.4
UTC: 2638.0
utm_northing: 4689512.994337734
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729597.5793974,1855,1675729597,575635910,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389283333
longitude: -71.08475
altitude: 22.9
utm_easting: 328261.6023504235
HDOP: 3.4
UTC: 2639.0
utm_northing: 4689512.994337734
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729598.5956187,1856,1675729598,594265937,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389283333
longitude: -71.08475
altitude: 22.9
utm_easting: 328261.6023504235
HDOP: 2.1
UTC: 2640.0
utm_northing: 4689512.994337734
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729599.5966072,1857,1675729599,594722986,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389283333
longitude: -71.08475
altitude: 22.8
utm_easting: 328261.6023504235
HDOP: 2.1
UTC: 2641.0
utm_northing: 4689512.994337734
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729600.5791302,1858,1675729600,577891111,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389283333
longitude: -71.08475
altitude: 22.8
utm_easting: 328261.6023504235
HDOP: 2.1
UTC: 2642.0
utm_northing: 4689512.994337734
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729601.5795548,1859,1675729601,578646898,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389266667
longitude: -71.08475
altitude: 22.8
utm_easting: 328261.59781300405
HDOP: 2.1
UTC: 2643.0
utm_northing: 4689512.809267101
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729602.5944967,1860,1675729602,593621015,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389266667
longitude: -71.08475
altitude: 22.7
utm_easting: 328261.59781300405
HDOP: 2.1
UTC: 2644.0
utm_northing: 4689512.809267101
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729603.5793252,1861,1675729603,577406883,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389266667
longitude: -71.08475
altitude: 22.7
utm_easting: 328261.59781300405
HDOP: 2.1
UTC: 2645.0
utm_northing: 4689512.809267101
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729604.5960312,1862,1675729604,594811916,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389266667
longitude: -71.08475
altitude: 22.7
utm_easting: 328261.59781300405
HDOP: 2.1
UTC: 2646.0
utm_northing: 4689512.809267101
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729605.5781446,1863,1675729605,576935052,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389266667
longitude: -71.08475
altitude: 22.7
utm_easting: 328261.59781300405
HDOP: 2.1
UTC: 2647.0
utm_northing: 4689512.809267101
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729606.5794613,1864,1675729606,577382087,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389266667
longitude: -71.08475
altitude: 22.6
utm_easting: 328261.59781300405
HDOP: 2.1
UTC: 2648.0
utm_northing: 4689512.809267101
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729607.5791898,1865,1675729607,578325986,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389266667
longitude: -71.08475
altitude: 22.6
utm_easting: 328261.59781300405
HDOP: 2.1
UTC: 2649.0
utm_northing: 4689512.809267101
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729608.5788655,1866,1675729608,577613115,,2,/talker,"header: ""$GPGGA""
latitude: 42.338925
longitude: -71.08475
altitude: 22.7
utm_easting: 328261.59327558475
HDOP: 2.1
UTC: 2650.0
utm_northing: 4689512.624196467
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729609.5797973,1867,1675729609,578846931,,2,/talker,"header: ""$GPGGA""
latitude: 42.338925
longitude: -71.08475
altitude: 22.7
utm_easting: 328261.59327558475
HDOP: 2.1
UTC: 2651.0
utm_northing: 4689512.624196467
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729610.5808148,1868,1675729610,579456090,,2,/talker,"header: ""$GPGGA""
latitude: 42.338925
longitude: -71.0847483333
altitude: 22.7
utm_easting: 328261.73057866644
HDOP: 2.1
UTC: 2652.0
utm_northing: 4689512.620830176
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729611.5801592,1869,1675729611,578919887,,2,/talker,"header: ""$GPGGA""
latitude: 42.338925
longitude: -71.0847483333
altitude: 22.7
utm_easting: 328261.73057866644
HDOP: 2.1
UTC: 2653.0
utm_northing: 4689512.620830176
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729612.5812054,1870,1675729612,579003095,,2,/talker,"header: ""$GPGGA""
latitude: 42.338925
longitude: -71.0847483333
altitude: 22.8
utm_easting: 328261.73057866644
HDOP: 2.1
UTC: 2654.0
utm_northing: 4689512.620830176
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729613.58085,1871,1675729613,579571962,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389233333
longitude: -71.0847483333
altitude: 22.8
utm_easting: 328261.72604125086
HDOP: 2.1
UTC: 2655.0
utm_northing: 4689512.435759543
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729614.582227,1872,1675729614,578973054,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389233333
longitude: -71.0847483333
altitude: 22.8
utm_easting: 328261.72604125086
HDOP: 2.1
UTC: 2656.0
utm_northing: 4689512.435759543
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729615.5796373,1873,1675729615,578463077,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389233333
longitude: -71.0847483333
altitude: 22.7
utm_easting: 328261.72604125086
HDOP: 2.1
UTC: 2657.0
utm_northing: 4689512.435759543
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729616.5788596,1874,1675729616,577996015,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389233333
longitude: -71.0847483333
altitude: 22.7
utm_easting: 328261.72604125086
HDOP: 2.1
UTC: 2658.0
utm_northing: 4689512.435759543
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729617.5788498,1875,1675729617,577934980,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389233333
longitude: -71.0847483333
altitude: 22.7
utm_easting: 328261.72604125086
HDOP: 2.1
UTC: 2659.0
utm_northing: 4689512.435759543
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729618.5810204,1876,1675729618,577405929,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389233333
longitude: -71.0847483333
altitude: 22.6
utm_easting: 328261.72604125086
HDOP: 2.1
UTC: 2700.0
utm_northing: 4689512.435759543
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729619.57998,1877,1675729619,578716993,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389233333
longitude: -71.0847483333
altitude: 22.6
utm_easting: 328261.72604125086
HDOP: 3.4
UTC: 2701.0
utm_northing: 4689512.435759543
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729620.580227,1878,1675729620,578336954,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389216667
longitude: -71.0847483333
altitude: 22.6
utm_easting: 328261.7215038355
HDOP: 3.4
UTC: 2702.0
utm_northing: 4689512.25068891
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729621.5798059,1879,1675729621,578598022,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389216667
longitude: -71.0847483333
altitude: 22.5
utm_easting: 328261.7215038355
HDOP: 3.4
UTC: 2703.0
utm_northing: 4689512.25068891
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729622.5816166,1880,1675729622,578490972,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389216667
longitude: -71.0847483333
altitude: 22.5
utm_easting: 328261.7215038355
HDOP: 2.1
UTC: 2704.0
utm_northing: 4689512.25068891
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729623.579485,1881,1675729623,578564882,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389216667
longitude: -71.0847483333
altitude: 22.5
utm_easting: 328261.7215038355
HDOP: 2.1
UTC: 2705.0
utm_northing: 4689512.25068891
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729624.5796275,1882,1675729624,578560113,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389216667
longitude: -71.0847483333
altitude: 22.4
utm_easting: 328261.7215038355
HDOP: 2.1
UTC: 2706.0
utm_northing: 4689512.25068891
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729625.582165,1883,1675729625,581383943,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389216667
longitude: -71.0847483333
altitude: 22.4
utm_easting: 328261.7215038355
HDOP: 2.1
UTC: 2707.0
utm_northing: 4689512.25068891
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729626.579854,1884,1675729626,578986883,,2,/talker,"header: ""$GPGGA""
latitude: 42.33892
longitude: -71.0847483333
altitude: 22.4
utm_easting: 328261.7169664203
HDOP: 2.1
UTC: 2708.0
utm_northing: 4689512.0656182775
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729627.580743,1885,1675729627,579258918,,2,/talker,"header: ""$GPGGA""
latitude: 42.33892
longitude: -71.0847483333
altitude: 22.3
utm_easting: 328261.7169664203
HDOP: 2.1
UTC: 2709.0
utm_northing: 4689512.0656182775
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729628.580029,1886,1675729628,578960895,,2,/talker,"header: ""$GPGGA""
latitude: 42.33892
longitude: -71.0847483333
altitude: 22.3
utm_easting: 328261.7169664203
HDOP: 2.1
UTC: 2710.0
utm_northing: 4689512.0656182775
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729629.5799985,1887,1675729629,578732967,,2,/talker,"header: ""$GPGGA""
latitude: 42.33892
longitude: -71.0847483333
altitude: 22.3
utm_easting: 328261.7169664203
HDOP: 2.1
UTC: 2711.0
utm_northing: 4689512.0656182775
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729630.581375,1888,1675729630,578938961,,2,/talker,"header: ""$GPGGA""
latitude: 42.33892
longitude: -71.0847483333
altitude: 22.2
utm_easting: 328261.7169664203
HDOP: 2.1
UTC: 2712.0
utm_northing: 4689512.0656182775
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729631.5851598,1889,1675729631,583736896,,2,/talker,"header: ""$GPGGA""
latitude: 42.33892
longitude: -71.0847483333
altitude: 22.2
utm_easting: 328261.7169664203
HDOP: 2.1
UTC: 2713.0
utm_northing: 4689512.0656182775
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729632.580519,1890,1675729632,579351902,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389183333
longitude: -71.0847483333
altitude: 22.2
utm_easting: 328261.7124290052
HDOP: 2.1
UTC: 2714.0
utm_northing: 4689511.880547644
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675729633.5808315,1891,1675729633,579389095,,2,/talker,"header: ""$GPGGA""
latitude: 42.3389183333
longitude: -71.0847483333
altitude: 22.1
utm_easting: 328261.7124290052
HDOP: 2.2
UTC: 2715.0
utm_northing: 4689511.880547644
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
